83069003,20140101000000,43.0325,6.469333,118,2,9.2,12.6,11,67,93,82,4.2,-999,4.4,9,-999
83069003,20140102000000,43.0325,6.469333,118,2,10.8,13.9,12.4,81,93,90,5.2,-999,0.4,0,-999
83069003,20140103000000,43.0325,6.469333,118,2,11.4,13.5,12,87,95,91,8.8,-999,1.8,12,-999
83069003,20140104000000,43.0325,6.469333,118,2,11,13.9,12.6,84,96,93,8.1,-999,4.2,0,-999
83069003,20140105000000,43.0325,6.469333,118,2,8.4,13.7,11.2,29,91,48,12.7,-999,0,365,-999
83069003,20140106000000,43.0325,6.469333,118,2,9.9,14.2,11.6,41,88,71,4.9,-999,0,382,-999
83069003,20140107000000,43.0325,6.469333,118,2,10.9,13.5,12.4,82,94,90,4.3,-999,0.4,74,-999
83069003,20140108000000,43.0325,6.469333,118,2,11.8,14.9,12.7,81,94,90,2.9,-999,0.2,202,-999
83069003,20140109000000,43.0325,6.469333,118,2,11,15,12.2,72,91,84,2.6,-999,0.2,235,-999
83069003,20140110000000,43.0325,6.469333,118,2,11.2,14.2,12,67,82,77,2.8,-999,0,99,-999
83069003,20140111000000,43.0325,6.469333,118,2,11.3,14.5,12.2,67,87,79,3.5,-999,0,58,-999
83069003,20140112000000,43.0325,6.469333,118,2,11.3,14.4,12.3,75,91,85,2.9,-999,0.2,200,-999
83069003,20140113000000,43.0325,6.469333,118,2,10.7,13,11.6,79,94,90,3.6,-999,8.3,69,-999
83069003,20140114000000,43.0325,6.469333,118,2,9.1,12.1,10.4,56,93,72,11,-999,0,526,-999
83069003,20140115000000,43.0325,6.469333,118,2,7.4,14.6,10.4,52,75,65,3.3,-999,0,488,-999
83069003,20140116000000,43.0325,6.469333,118,2,9.5,13,12,66,96,89,6.2,-999,34.1,0,-999
83069003,20140117000000,43.0325,6.469333,118,2,11.5,13.3,12.3,82,96,90,4.8,-999,5,0,-999
83069003,20140118000000,43.0325,6.469333,118,2,10.1,13.1,11.6,83,96,93,8,-999,38.9,0,-999
83069003,20140119000000,43.0325,6.469333,118,2,9.5,12.3,11.7,83,95,91,7.4,-999,20.9,8,-999
83069003,20140120000000,43.0325,6.469333,118,2,9.6,12,10.2,63,93,79,6,-999,0,50,-999
83069003,20140121000000,43.0325,6.469333,118,2,7.7,13.4,9.7,50,81,67,8.4,-999,0,552,-999
83069003,20140122000000,43.0325,6.469333,118,2,7.2,12.6,9.6,63,86,75,4.5,-999,0.2,480,-999
83069003,20140123000000,43.0325,6.469333,118,2,8.7,11.5,9.5,52,91,74,4.5,-999,3.8,89,-999
83069003,20140124000000,43.0325,6.469333,118,2,8,11.9,9.7,39,67,50,11.8,-999,0,477,987
83069003,20140125000000,43.0325,6.469333,118,2,7.1,15.3,10.1,29,62,44,5.9,-999,0,557,975
83069003,20140126000000,43.0325,6.469333,118,2,10.3,15.9,13.6,29,87,48,11.9,-999,0,455,999
83069003,20140127000000,43.0325,6.469333,118,2,10.3,13.4,11.5,29,88,52,13.7,-999,0,454,1031
83069003,20140128000000,43.0325,6.469333,118,2,6.4,11.4,8.2,36,73,52,7.9,-999,1.2,418,987
83069003,20140129000000,43.0325,6.469333,118,2,6.3,12,8.8,63,94,85,9.2,-999,11.3,82,486
83069003,20140130000000,43.0325,6.469333,118,2,7.1,12.3,9.2,75,98,88,14.7,-999,17.1,19,235
83069003,20140131000000,43.0325,6.469333,118,2,5.9,10,7.9,67,91,80,6.6,-999,0,550,1130
83069003,20140201000000,43.0325,6.469333,118,2,6.4,12.4,9.2,65,93,79,4.6,-999,3.2,392,990
83069003,20140202000000,43.0325,6.469333,118,2,7.2,9.9,8.3,79,95,91,3.9,-999,6.2,0,162
83069003,20140203000000,43.0325,6.469333,118,2,8.2,11.9,9.9,62,85,77,2.9,-999,3.6,9,312
83069003,20140204000000,43.0325,6.469333,118,2,8,10.8,9.2,73,94,85,4.4,-999,3.4,175,609
83069003,20140205000000,43.0325,6.469333,118,2,7.9,11.9,10.1,52,99,79,8.7,-999,27.6,0,78
83069003,20140206000000,43.0325,6.469333,118,2,8.5,14.2,11.1,49,91,69,6.7,-999,0,565,1134
83069003,20140207000000,43.0325,6.469333,118,2,11,13.6,12.2,60,96,83,8.4,-999,0,210,534
83069003,20140208000000,43.0325,6.469333,118,2,9.2,13.1,11.7,60,93,78,7.4,-999,0,4,362
83069003,20140209000000,43.0325,6.469333,118,2,8.8,11.7,10.2,52,88,65,10,-999,48.9,408,1016
83069003,20140210000000,43.0325,6.469333,118,2,7.4,11.6,9.9,76,99,93,10.7,-999,21.2,1,163
83069003,20140211000000,43.0325,6.469333,118,2,7.9,13.6,10.1,49,78,62,8.3,-999,0,571,1288
83069003,20140212000000,43.0325,6.469333,118,2,8.4,15,11,39,79,61,10.6,-999,0,594,1358
83069003,20140213000000,43.0325,6.469333,118,2,9,14,11.5,59,88,78,5.6,-999,0,220,833
83069003,20140214000000,43.0325,6.469333,118,2,9.9,14.9,12.1,47,97,71,6.9,-999,0.2,434,1129
83069003,20140215000000,43.0325,6.469333,118,2,12.1,15,12.9,91,99,98,7.2,-999,0,53,408
83069003,20140216000000,43.0325,6.469333,118,2,11.4,15.7,12.4,78,99,92,4.6,-999,0,274,1008
83069003,20140217000000,43.0325,6.469333,118,2,9.6,13.5,11,60,90,72,6.9,-999,0,564,1377
83069003,20140218000000,43.0325,6.469333,118,2,9.4,15.1,13.5,63,91,72,14.1,-999,0,161,822
83069003,20140219000000,43.0325,6.469333,118,2,10.4,13.5,12.2,47,97,75,8,-999,3,148,542
83069003,20140220000000,43.0325,6.469333,118,2,9.6,15.1,11.9,47,88,64,4.9,-999,0,522,1399
83069003,20140221000000,43.0325,6.469333,118,2,9.8,13.7,11.4,54,95,78,6.9,-999,0.4,24,440
83069003,20140222000000,43.0325,6.469333,118,2,8.3,13.9,11.2,42,73,55,13,-999,0,639,1540
83069003,20140223000000,43.0325,6.469333,118,2,9.5,14.8,11.5,49,86,68,6.3,-999,0,519,1386
83069003,20140224000000,43.0325,6.469333,118,2,9.8,15.4,11.6,44,91,68,5.9,-999,0,594,1536
83069003,20140225000000,43.0325,6.469333,118,2,9,13.2,10.8,65,95,80,4.2,-999,6.8,145,548
83069003,20140226000000,43.0325,6.469333,118,2,9.1,11,10.3,59,95,75,9.7,-999,0,482,1360
83069003,20140227000000,43.0325,6.469333,118,2,7.4,12.2,9.4,49,88,64,8.9,-999,0,409,1344
83069003,20140228000000,43.0325,6.469333,118,2,8.2,13,9.5,57,94,74,10.3,-999,3.2,104,448
83069003,20140301000000,43.0325,6.469333,118,2,7.6,13.4,9.8,43,72,55,10.4,-999,0,642,1677
83069003,20140302000000,43.0325,6.469333,118,2,7.8,13.7,10.4,47,82,65,3.5,-999,0,621,1656
83069003,20140303000000,43.0325,6.469333,118,2,5.5,11.1,8.9,58,97,77,9,-999,26.5,55,267
83069003,20140304000000,43.0325,6.469333,118,2,7.1,15,10.5,40,74,57,7.7,-999,0,354,1298
83069003,20140305000000,43.0325,6.469333,118,2,9.2,16.7,12.4,33,78,61,2.5,-999,0,581,1614
83069003,20140306000000,43.0325,6.469333,118,2,10.3,18,13.8,27,77,50,3.1,-999,0,625,1706
83069003,20140307000000,43.0325,6.469333,118,2,11,18,14.1,33,84,56,4.8,-999,0,669,1762
83069003,20140308000000,43.0325,6.469333,118,2,10,18.8,14,30,85,58,3.8,-999,0,659,1773
83069003,20140309000000,43.0325,6.469333,118,2,10,16,13.2,38,82,59,4.5,-999,0,652,1792
83069003,20140310000000,43.0325,6.469333,118,2,10.7,16.2,12.7,38,83,62,2.6,-999,0,329,1097
83069003,20140311000000,43.0325,6.469333,118,2,10.5,15.7,12.3,45,84,70,3.2,-999,0,218,1165
83069003,20140312000000,43.0325,6.469333,118,2,9.7,15.7,12.3,39,83,63,5.8,-999,0,641,1814
83069003,20140313000000,43.0325,6.469333,118,2,9.4,16.9,12.8,29,85,56,2.5,-999,0,661,1837
83069003,20140314000000,43.0325,6.469333,118,2,9.6,17.5,13.3,35,89,67,3.2,-999,0,659,1909
83069003,20140315000000,43.0325,6.469333,118,2,10.3,17.8,13.8,47,93,71,4.3,-999,0,524,1718
83069003,20140316000000,43.0325,6.469333,118,2,10.9,16.8,13.6,60,94,80,4.4,-999,0,565,1715
83069003,20140317000000,43.0325,6.469333,118,2,11.8,16.6,13.2,69,98,88,5.7,-999,0.2,103,1210
83069003,20140318000000,43.0325,6.469333,118,2,11.4,16.8,13.4,66,96,84,4.5,-999,0.2,512,1779
83069003,20140319000000,43.0325,6.469333,118,2,10.9,15.8,13.2,77,97,88,6.4,-999,0,310,1391
83069003,20140320000000,43.0325,6.469333,118,2,12.2,17.2,13.6,75,95,87,5.4,-999,0,331,1403
83069003,20140321000000,43.0325,6.469333,118,2,11.3,16.2,13.1,58,93,83,3.3,-999,0,288,1429
83069003,20140322000000,43.0325,6.469333,118,2,11.7,13.1,12.2,84,98,93,6.3,-999,11.4,0,177
83069003,20140323000000,43.0325,6.469333,118,2,8.7,13.1,10.6,33,90,55,16.9,-999,0,677,2160
83069003,20140324000000,43.0325,6.469333,118,2,7.9,13.8,10.5,34,61,49,14.9,-999,0,567,2086
