20185003,20140101000000,42.632,9.3205,75,1,-1.4,14.6,6.3,28,98,71,0.7,-999,0.2,-999,-999
20185003,20140102000000,42.632,9.3205,75,1,5,15.9,9.9,52,95,79,0.4,-999,0.2,-999,-999
20185003,20140103000000,42.632,9.3205,75,1,4.4,16,9.9,65,99,88,0.4,-999,0,-999,-999
20185003,20140104000000,42.632,9.3205,75,1,8.4,18.4,12.4,58,97,84,1,-999,2.8,-999,-999
20185003,20140105000000,42.632,9.3205,75,1,8.5,12.7,10.7,59,95,84,3,-999,7.5,-999,-999
20185003,20140106000000,42.632,9.3205,75,1,4.7,16.5,8.3,47,99,82,0.6,-999,0.2,-999,-999
20185003,20140107000000,42.632,9.3205,75,1,3.5,16.2,8.2,54,100,86,0.6,-999,0.2,-999,-999
20185003,20140108000000,42.632,9.3205,75,1,4,15.8,7.7,59,99,88,0.3,-999,0.2,-999,-999
20185003,20140109000000,42.632,9.3205,75,1,2.5,15.4,7.5,56,100,89,0.6,-999,0.2,-999,-999
20185003,20140110000000,42.632,9.3205,75,1,4.5,14.8,10.3,69,100,87,0.8,-999,0,-999,-999
20185003,20140111000000,42.632,9.3205,75,1,7.1,16.6,10.6,56,99,82,1.1,-999,0.2,-999,-999
20185003,20140112000000,42.632,9.3205,75,1,5.1,15,9.4,68,99,91,0.7,-999,0,-999,-999
20185003,20140113000000,42.632,9.3205,75,1,4.8,16,11,60,99,84,1,-999,0.2,-999,-999
20185003,20140114000000,42.632,9.3205,75,1,9,14.8,9.6,33,93,72,2.2,-999,0,-999,-999
20185003,20140115000000,42.632,9.3205,75,1,2.4,13.5,6.5,57,99,86,0.6,-999,1,-999,-999
20185003,20140116000000,42.632,9.3205,75,1,2.1,15.5,8.7,42,99,79,0.7,-999,0,-999,-999
20185003,20140117000000,42.632,9.3205,75,1,7,14.1,10.3,70,98,88,0.6,-999,1.4,-999,-999
20185003,20140118000000,42.632,9.3205,75,1,8.6,15.5,11.7,61,98,81,2.3,-999,0,-999,-999
20185003,20140119000000,42.632,9.3205,75,1,7.1,18,10.5,48,98,84,1.4,-999,1.2,-999,-999
20185003,20140120000000,42.632,9.3205,75,1,4.8,13.6,9.5,68,98,91,0.7,-999,31,-999,-999
20185003,20140121000000,42.632,9.3205,75,1,6.5,14.5,8.7,61,99,90,0.9,-999,0.4,-999,-999
20185003,20140122000000,42.632,9.3205,75,1,2,13.6,8,46,100,83,0.8,-999,0,-999,-999
20185003,20140123000000,42.632,9.3205,75,1,7.3,12.2,9.3,70,98,89,0.6,-999,7.2,-999,-999
20185003,20140124000000,42.632,9.3205,75,1,7.5,13.2,10,35,99,65,3.4,-999,0,-999,-999
20185003,20140125000000,42.632,9.3205,75,1,2.7,14.1,6.9,36,93,65,1.3,-999,0,-999,-999
20185003,20140126000000,42.632,9.3205,75,1,-1.6,16.3,7,22,90,60,1.8,-999,0.2,-999,-999
20185003,20140127000000,42.632,9.3205,75,1,4.4,16,10.5,39,89,68,2.9,-999,9.8,-999,-999
20185003,20140128000000,42.632,9.3205,75,1,2.7,11.8,6,52,97,76,1.7,-999,0,-999,-999
20185003,20140129000000,42.632,9.3205,75,1,-0.7,14.4,7.1,44,95,70,1.5,-999,0.6,-999,-999
20185003,20140130000000,42.632,9.3205,75,1,4.2,13.3,10.5,64,95,82,2.1,-999,0.4,-999,-999
20185003,20140131000000,42.632,9.3205,75,1,5,11.4,8.3,67,98,85,0.6,-999,5.2,-999,-999
20185003,20140201000000,42.632,9.3205,75,1,7.6,10.8,8.9,87,99,94,1.6,-999,8.9,-999,-999
20185003,20140202000000,42.632,9.3205,75,1,6.3,11.4,8.4,75,98,91,0.6,-999,1,-999,-999
20185003,20140203000000,42.632,9.3205,75,1,7.2,13.3,9.7,74,99,93,0.8,-999,14.7,-999,-999
20185003,20140204000000,42.632,9.3205,75,1,5.2,15.3,8.7,55,98,88,1,-999,1,-999,-999
20185003,20140205000000,42.632,9.3205,75,1,2.1,12.3,8.5,56,99,78,2.9,-999,4,-999,-999
20185003,20140206000000,42.632,9.3205,75,1,7.8,16.5,11,39,86,62,3.8,-999,0,-999,-999
20185003,20140207000000,42.632,9.3205,75,1,5.9,20,12.1,42,98,75,2.2,-999,1,-999,-999
20185003,20140208000000,42.632,9.3205,75,1,2.7,16.7,9.7,37,97,71,1.3,-999,0.2,-999,-999
20185003,20140209000000,42.632,9.3205,75,1,7.4,15.2,11,18,91,50,5,-999,1,-999,-999
20185003,20140210000000,42.632,9.3205,75,1,6.2,15.3,11.3,56,93,79,3.1,-999,1.8,-999,-999
20185003,20140211000000,42.632,9.3205,75,1,5,14.1,9,62,98,85,1.4,-999,0.6,-999,-999
20185003,20140212000000,42.632,9.3205,75,1,2.6,13.9,7,47,98,83,1.1,-999,0.2,-999,-999
20185003,20140213000000,42.632,9.3205,75,1,0.6,17.2,9.8,25,95,69,1.9,-999,0.2,-999,-999
20185003,20140214000000,42.632,9.3205,75,1,7.1,18.6,14,18,96,53,5.3,-999,0,-999,-999
20185003,20140215000000,42.632,9.3205,75,1,6.4,19.5,12.4,52,98,75,1.2,-999,0.2,-999,-999
20185003,20140216000000,42.632,9.3205,75,1,5.1,19.3,10.6,57,98,85,0.7,-999,0.2,-999,-999
