Station,Date In,Day_in,Month_in,Year_in,Hour in,Wind Direction,Wind Force,Current Direction,Current speed,T° (Air),T° (water),Date out,Day_out,Month_out,Year_out,Hour out,Wind Direction,Wind Force,Current Direction,Current speed,T° (Air),T° (water),    Observations,
LEU_007,2012-09-22,22,9,2012,13:05:00,,,SE,0.5,,18.9,2012-09-23,23,9,2012,08:26:00,SE,1,E,0.5,,18.9,,
LEU_008,2012-09-22,22,9,2012,13:01:00,,,SE,0.5,,18.9,2012-09-23,23,9,2012,08:22:00,SE,1,E,0.5,,18.9,,
LEU_009,2012-09-22,22,9,2012,12:58:00,,,SE,0.5,,18.9,2012-09-23,23,9,2012,08:18:00,SE,1,E,0.5,,18.9,,
LEU_010,2012-09-22,22,9,2012,12:54:00,,,SE,0.5,,18.9,2012-09-23,23,9,2012,08:12:00,SE,1,E,0.5,,18.9,,
LEU_011,2012-09-22,22,9,2012,12:49:00,,,SE,0.5,,18.9,2012-09-23,23,9,2012,08:07:00,SE,1,E,0.5,,18.9,,
LEU_003,2012-09-25,25,9,2012,17:57:00,,,SE,0.5,,18.2,2012-09-26,26,9,2012,08:49:00,N,2,N,0.5,,18.7,Une méduse bouche le piège,
LEU_004,2012-09-25,25,9,2012,17:58:00,,,SE,0.5,,18.2,2012-09-26,26,9,2012,08:54:00,N,2,N,0.5,,18.7,,
LEU_005,2012-09-25,25,9,2012,18:02:00,,,SE,0.5,,18.2,2012-09-26,26,9,2012,08:58:00,N,2,N,0.5,,18.7,Présence d'un calamar,
LEU_006,2012-09-25,25,9,2012,18:06:00,,,SE,0.5,,18.2,2012-09-26,26,9,2012,09:04:00,N,2,N,0.5,,18.7,Obstrué par zoostères et posidonies,
LEU_007,2012-09-25,25,9,2012,18:09:00,,,SE,0.5,,18.2,2012-09-26,26,9,2012,09:10:00,N,2,N,0.5,,18.7,Obstrué par zoostères et posidonies,
LEU_008,2012-09-25,25,9,2012,18:14:00,,,S,0.5,,18.2,2012-09-26,26,9,2012,09:15:00,N,2,N,0.5,,18.7,Obstrué par zoostères + calamar dedans,
LEU_009,2012-09-25,25,9,2012,18:17:00,,,S,0.5,,18.2,2012-09-26,26,9,2012,09:21:00,N,2,N,0.5,,18.7,Obstrué par algues,
LEU_010,2012-09-25,25,9,2012,18:24:00,,,S,0.5,,18.2,2012-09-26,26,9,2012,09:26:00,N,2,N,0.5,,18.7,Obstrué par algues,
LEU_011,2012-09-25,25,9,2012,18:28:00,,,S,0.5,,18.2,2012-09-26,26,9,2012,09:30:00,N,2,N,0.5,,18.7,Obstrué par algues,
LEU_003,2012-09-26,26,9,2012,18:14:00,N,1,N,1,,18.8,2012-09-27,27,9,2012,07:36:00,,,N,0.5,,18.8,Présence d'un calamar,
LEU_004,2012-09-26,26,9,2012,18:19:00,N,1,N,1,,18.8,2012-09-27,27,9,2012,07:41:00,,,N,0.5,,18.8,,
LEU_005,2012-09-26,26,9,2012,18:24:00,N,1,N,1,,18.8,2012-09-27,27,9,2012,07:45:00,,,N,0.5,,18.8,,
LEU_006,2012-09-26,26,9,2012,18:29:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,07:50:00,,,N,0.5,,18.8,,
LEU_007,2012-09-26,26,9,2012,18:33:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,07:56:00,,,N,0.5,,18.8,Présence de deux calamars,
LEU_008,2012-09-26,26,9,2012,18:39:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,08:01:00,,,N,0.5,,18.8,,
LEU_009,2012-09-26,26,9,2012,18:44:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,08:06:00,,,N,0.5,,18.8,,
LEU_010,2012-09-26,26,9,2012,18:48:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,08:10:00,,,N,0.5,,18.8,Présence d'un calamar,
LEU_011,2012-09-26,26,9,2012,18:52:00,N,1,N,2,,18.8,2012-09-27,27,9,2012,08:15:00,,,N,0.5,,18.8,,
LEU_003,2012-09-27,27,9,2012,17:40:00,S,0.5,N,0.5,,19.4,2012-09-28,28,9,2012,09:35:00,,,N,0.5,,19.2,,
LEU_004,2012-09-27,27,9,2012,17:44:00,S,0.5,N,0.5,,19.4,2012-09-28,28,9,2012,09:32:00,,,N,0.5,,19.2,,
LEU_005,2012-09-27,27,9,2012,17:51:00,S,0.5,N,0.5,,19.4,2012-09-28,28,9,2012,09:30:00,,,N,0.5,,19.2,,
LEU_006,2012-09-27,27,9,2012,17:55:00,S,0.5,N,0.5,,19.4,2012-09-28,28,9,2012,09:26:00,,,N,0.5,,19.2,,
LEU_007,2012-09-27,27,9,2012,17:59:00,S,1,N,0.5,,19.4,2012-09-28,28,9,2012,09:22:00,,,N,0.5,,19.2,,
LEU_008,2012-09-27,27,9,2012,18:03:00,S,1,N,0.5,,19.4,2012-09-28,28,9,2012,09:19:00,,,N,0.5,,19.2,,
LEU_009,2012-09-27,27,9,2012,18:08:00,S,1,N,0.5,,19.4,2012-09-28,28,9,2012,,,,N,0.5,,19.2,CARE en surface (pas en pêche),
LEU_010,2012-09-27,27,9,2012,18:12:00,S,1,N,1,,19.4,2012-09-28,28,9,2012,09:14:00,,,N,0.5,,19.2,,
LEU_011,2012-09-27,27,9,2012,18:16:00,S,1,N,1,,19.4,2012-09-28,28,9,2012,09:11:00,,,N,0.5,,19.2,,
LEU_003,2012-10-13,13,10,2012,20:10:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,08:55:00,NW,0.5,S,0.5,,18,,
LEU_004,2012-10-13,13,10,2012,20:16:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:02:00,NW,0.5,S,0.5,,18,,
LEU_005,2012-10-13,13,10,2012,20:22:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:07:00,NW,0.5,S,0.5,,18,,
LEU_006,2012-10-13,13,10,2012,20:27:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:12:00,NW,0.5,S,0.5,,18,,
LEU_007,2012-10-13,13,10,2012,20:32:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:17:00,NW,0.5,S,0.5,,18,,
LEU_008,2012-10-13,13,10,2012,20:37:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:22:00,NW,0.5,S,0.5,,18,,
LEU_009,2012-10-13,13,10,2012,20:40:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:26:00,NW,0.5,S,0.5,,18,,
LEU_010,2012-10-13,13,10,2012,20:44:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:30:00,NW,0.5,S,0.5,,18,,
LEU_011,2012-10-13,13,10,2012,20:50:00,NW,1,S,0.5,,19.5,2012-10-14,14,10,2012,09:36:00,NW,0.5,S,0.5,,18,,
LEU_003,2012-10-16,16,10,2012,16:24:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:14:00,N,0.5,N,0.5,,18.5,,
LEU_004,2012-10-16,16,10,2012,16:27:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:20:00,N,1,N,0.5,,18.5,Présence d'un calamar,
LEU_005,2012-10-16,16,10,2012,16:30:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:25:00,N,1,N,0.5,,18.5,,
LEU_006,2012-10-16,16,10,2012,16:33:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:30:00,N,1,N,0.5,,18.5,Présence d'un calamar mort,
LEU_007,2012-10-16,16,10,2012,16:37:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:36:00,N,1,N,0.5,,18.5,,
LEU_008,2012-10-16,16,10,2012,16:41:00,,,S,0.5,,18.6,2012-10-17,17,10,2012,08:41:00,N,1,N,0.5,,18.5,,
LEU_009,2012-10-16,16,10,2012,16:45:00,,,S,1,,18.6,2012-10-17,17,10,2012,08:46:00,N,1,N,0.5,,18.5,,
LEU_010,2012-10-16,16,10,2012,16:48:00,,,S,1,,18.6,2012-10-17,17,10,2012,08:50:00,N,1,N,0.5,,18.5,,
LEU_011,2012-10-16,16,10,2012,16:52:00,,,S,1,,18.6,2012-10-17,17,10,2012,08:54:00,N,1,N,0.5,,18.5,,
LEU_003,2012-10-22,22,10,2012,16:43:00,,,N,1,,18.6,2012-10-23,23,10,2012,10:31:00,N,1,N,2,,18.4,Disparition du mouillage n°6,
LEU_004,2012-10-22,22,10,2012,16:40:00,,,N,1,,18.6,2012-10-23,23,10,2012,10:27:00,N,1,N,2,,18.4,Remplacement provisoire au,
LEU_005,2012-10-22,22,10,2012,16:35:00,,,N,1,,18.6,2012-10-23,23,10,2012,10:24:00,N,1,N,2,,18.4,42°N 53 314,
LEU_013,2012-10-22,22,10,2012,16:32:00,,,N,1,,18.6,2012-10-23,23,10,2012,10:20:00,N,1,N,2,,18.4,003°E 04 382,
LEU_007,2012-10-22,22,10,2012,16:25:00,,,N,1,,18.6,2012-10-23,23,10,2012,10:17:00,N,1,N,2,,18.4,,
LEU_008,2012-10-22,22,10,2012,16:21:00,,,N,0.5,,18.6,2012-10-23,23,10,2012,10:13:00,N,1,N,1,,18.4,,
LEU_009,2012-10-22,22,10,2012,16:16:00,,,N,0.5,,18.6,2012-10-23,23,10,2012,10:09:00,N,1,N,1,,18.4,,
LEU_010,2012-10-22,22,10,2012,16:13:00,,,N,0.5,,18.6,2012-10-23,23,10,2012,10:06:00,N,1,N,1,,18.4,,
LEU_011,2012-10-22,22,10,2012,16:09:00,,,N,0.5,,18.6,2012-10-23,23,10,2012,10:02:00,N,1,N,1,,18.4,,
LEU_003,2012-10-24,24,10,2012,18:36:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:57:00,SE,2,S,1,,18.6,,
LEU_004,2012-10-24,24,10,2012,18:41:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:53:00,SE,2,S,1,,18.6,,
LEU_005,2012-10-24,24,10,2012,18:44:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:46:00,SE,2,S,1,,18.6,,
LEU_013,2012-10-24,24,10,2012,18:49:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:40:00,SE,2,S,0.5,,18.6,,
LEU_007,2012-10-24,24,10,2012,18:54:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:34:00,SE,2,S,0.5,,18.6,,
LEU_008,2012-10-24,24,10,2012,18:57:00,SE,1,,,,18.7,2012-10-25,25,10,2012,09:28:00,SE,2,S,0.5,,18.6,,
LEU_009,2012-10-24,24,10,2012,19:02:00,SE,1,SE,1,,18.7,2012-10-25,25,10,2012,09:24:00,SE,2,S,0.5,,18.6,,
LEU_010,2012-10-24,24,10,2012,19:05:00,SE,1,SE,1,,18.7,2012-10-25,25,10,2012,09:18:00,SE,2,S,0.5,,18.6,,
LEU_011,2012-10-24,24,10,2012,19:08:00,SE,1,SE,1,,18.7,2012-10-25,25,10,2012,09:13:00,SE,2,S,0.5,,18.6,,
LEU_003,2012-10-29,29,10,2012,18:15:00,,,,,,17.4,2012-10-30,30,10,2012,07:57:00,NE,1,,,,17.2,Le matin mer formée,
LEU_004,2012-10-29,29,10,2012,18:19:00,,,,,,17.4,2012-10-30,30,10,2012,08:03:00,NE,1,,,,17.2,"(Houle Est 0,5 à 1m)",
LEU_005,2012-10-29,29,10,2012,18:23:00,,,,,,17.4,2012-10-30,30,10,2012,08:09:00,NE,1,,,,17.2,,
LEU_013,2012-10-29,29,10,2012,18:27:00,,,,,,17.4,2012-10-30,30,10,2012,08:16:00,NE,1,,,,17.2,,
LEU_007,2012-10-29,29,10,2012,18:31:00,,,,,,17.4,2012-10-30,30,10,2012,08:23:00,NE,1,,,,17.2,,
LEU_008,2012-10-29,29,10,2012,18:35:00,,,,,,17.4,2012-10-30,30,10,2012,08:29:00,NE,1,,,,17.2,,
LEU_009,2012-10-29,29,10,2012,18:40:00,,,,,,17.4,2012-10-30,30,10,2012,08:34:00,NE,2,,,,17.2,,
LEU_010,2012-10-29,29,10,2012,18:45:00,,,,,,17.4,2012-10-30,30,10,2012,08:40:00,NE,2,,,,17.2,,
LEU_011,2012-10-29,29,10,2012,18:49:00,,,,,,17.4,2012-10-30,30,10,2012,08:46:00,NE,2,,,,17.2,,
LEU_003,2012-11-05,5,11,2012,15:40:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:10:00,NW,1,,,13,16.6,Disparition du mouillage n°5,
LEU_004,2012-11-05,5,11,2012,15:45:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:17:00,NW,2,,,13,16.6,,
LEU_012,2012-11-05,5,11,2012,15:54:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:25:00,NW,2,,,13,16.6,,
LEU_013,2012-11-05,5,11,2012,15:59:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:30:00,NW,2,,,13,16.6,,
LEU_007,2012-11-05,5,11,2012,16:02:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:35:00,NW,2,,,13,16.6,,
LEU_008,2012-11-05,5,11,2012,16:07:00,NW,3,N,1,16,16.6,2012-11-06,6,11,2012,08:40:00,NW,2,,,13,16.6,,
LEU_009,2012-11-05,5,11,2012,16:11:00,NW,3,N,1,16,16.6,2012-11-06,6,11,2012,08:45:00,NW,1,,,13,16.6,,
LEU_010,2012-11-05,5,11,2012,16:18:00,NW,3,N,1,16,16.6,2012-11-06,6,11,2012,08:51:00,NW,1,,,13,16.6,,
LEU_011,2012-11-05,5,11,2012,16:28:00,NW,3,,,16,16.6,2012-11-06,6,11,2012,08:59:00,NW,0.5,,,13,16.6,,
LEU_003,2012-11-07,7,11,2012,12:19:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,07:44:00,N,1,,,10,16.3,CARE 3 éteint,
LEU_004,2012-11-07,7,11,2012,12:23:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,07:50:00,N,1,,,10,16.3,,
LEU_012,2012-11-07,7,11,2012,12:32:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,07:58:00,N,1,,,10,16.3,,
LEU_013,2012-11-07,7,11,2012,12:37:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,08:05:00,N,1,,,10,16.3,CARE 7 éteint,
LEU_007,2012-11-07,7,11,2012,12:42:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,08:11:00,N,1,,,10,16.3,CARE 8 éteint,
LEU_008,2012-11-07,7,11,2012,12:48:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,08:18:00,N,1,,,10,16.3,,
LEU_009,2012-11-07,7,11,2012,12:53:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,08:23:00,N,1,,,10,16.3,,
LEU_010,2012-11-07,7,11,2012,12:58:00,NW,2,,,13,16.3,2012-11-08,8,11,2012,08:29:00,N,1,,,10,16.3,"Houle 0,5m secteur Est",
LEU_011,2012-11-07,7,11,2012,13:04:00,NW,1,,,13,16.3,2012-11-08,8,11,2012,08:38:00,N,0.5,,,10,16.3,,
LEU_003,2012-11-08,8,11,2012,19:17:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,09:42:00,,,,,16,16.4,"Houle S-E 0,5m à 1m le soir",
LEU_004,2012-11-08,8,11,2012,19:07:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,09:37:00,,,,,16,16.4,"Mer peu agitée le matin, prévision",
LEU_012,2012-11-08,8,11,2012,19:00:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,09:32:00,,,N,0.5,16,16.4,d'un force 7 de S-E pour le 09/11 à 18H,
LEU_013,2012-11-08,8,11,2012,18:55:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,09:27:00,,,,,16,16.4,,
LEU_007,2012-11-08,8,11,2012,18:50:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,08:55:00,,,,,16,16.4,,
LEU_008,2012-11-08,8,11,2012,18:45:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,08:49:00,,,,,16,16.4,,
LEU_009,2012-11-08,8,11,2012,18:40:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,08:43:00,,,,,16,16.4,,
LEU_010,2012-11-08,8,11,2012,18:35:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,08:38:00,,,,,16,16.4,,
LEU_011,2012-11-08,8,11,2012,18:30:00,SE,2,,,13,16.4,2012-11-09,9,11,2012,08:33:00,,,,,16,16.4,,
LEU_003,2012-11-13,13,11,2012,13:23:00,NE,0.5,,,15,15.3,2012-11-14,14,11,2012,08:23:00,,,S,0.5,13,15.3,CARE n°4 une dizaine de larves de mulets,
LEU_004,2012-11-13,13,11,2012,13:26:00,NE,0.5,,,15,15.3,2012-11-14,14,11,2012,08:28:00,,,S,0.5,13,15.3,tourne en surface lors de la cale,
LEU_012,2012-11-13,13,11,2012,13:31:00,NE,0.5,,,15,15.3,2012-11-14,14,11,2012,08:34:00,,,S,0.5,13,15.3,CARE n°4 présence d'un calamar 10 cm,
LEU_013,2012-11-13,13,11,2012,13:34:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,08:40:00,,,S,0.5,13,15.3,Le courant de sud est en surface,
LEU_007,2012-11-13,13,11,2012,13:38:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,08:45:00,,,S,0.5,13,15.3,lors de la cale,
LEU_008,2012-11-13,13,11,2012,13:42:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,08:50:00,,,S,0.5,13,15.3,CARE 10 petit groupe de mulets en ,
LEU_009,2012-11-13,13,11,2012,13:45:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,08:56:00,,,S,0.5,13,15.3,surface lors de la cale,
LEU_010,2012-11-13,13,11,2012,13:50:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,09:01:00,,,S,0.5,13,15.3,,
LEU_011,2012-11-13,13,11,2012,13:54:00,NE,0.5,S,0.5,15,15.3,2012-11-14,14,11,2012,09:06:00,,,S,0.5,13,15.3,,
LEU_003,2012-11-14,14,11,2012,16:00:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:27:00,,,,,19,15.3,"Houle 1,5m secteur Est le matin",
LEU_004,2012-11-14,14,11,2012,16:04:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:23:00,,,,,19,15.3,"Houle secteur Est lors de la cale 1 à 1,5m",
LEU_012,2012-11-14,14,11,2012,16:09:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:19:00,,,,,19,15.3,,
LEU_013,2012-11-14,14,11,2012,16:14:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:16:00,,,,,19,15.3,,
LEU_007,2012-11-14,14,11,2012,16:18:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:11:00,,,,,19,15.3,Méduse dans le 7 et le 8,
LEU_008,2012-11-14,14,11,2012,16:23:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:07:00,,,,,19,15.3,,
LEU_009,2012-11-14,14,11,2012,16:27:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:04:00,,,,,19,15.3,CARE 9 éteint,
LEU_010,2012-11-14,14,11,2012,16:31:00,,,S,1,17,15.4,2012-11-15,15,11,2012,10:01:00,,,,,19,15.3,,
LEU_011,2012-11-14,14,11,2012,16:36:00,,,S,1,17,15.4,2012-11-15,15,11,2012,09:57:00,,,,,19,15.3,,
LEU_001,2012-11-19,19,11,2012,12:19:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,08:47:00,,,N,0.5,12,15.4,,
LEU_002,2012-11-19,19,11,2012,12:22:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,08:52:00,,,N,0.5,12,15.4,CARE 2 éteint,
LEU_003,2012-11-19,19,11,2012,12:25:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,08:56:00,,,N,0.5,12,15.4,,
LEU_004,2012-11-19,19,11,2012,12:28:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:01:00,,,N,0.5,12,15.4,,
LEU_012,2012-11-19,19,11,2012,12:32:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:13:00,,,N,0.5,12,15.4,,
LEU_014,2012-11-19,19,11,2012,12:34:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:08:00,,,N,0.5,12,15.4,CARE 6 déplacé vers le Sud (courant?),
LEU_007,2012-11-19,19,11,2012,12:37:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:22:00,,,N,0.5,12,15.4,Position:,
LEU_008,2012-11-19,19,11,2012,12:40:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:26:00,,,N,0.5,12,15.4,42°N 52.856,
LEU_009,2012-11-19,19,11,2012,12:41:00,N,1,N,2,19,15.5,2012-11-20,20,11,2012,09:30:00,,,N,0.5,12,15.4,003°E 04.533,
LEU_001,2012-11-20,20,11,2012,15:44:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:31:00,N,2,N,3,12,15.4,,
LEU_002,2012-11-20,20,11,2012,15:49:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:24:00,N,2,N,1,12,15.4,,
LEU_003,2012-11-20,20,11,2012,15:53:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:18:00,N,2,N,2,12,15.4,,
LEU_004,2012-11-20,20,11,2012,15:57:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:14:00,N,2,N,3,12,15.4,,
LEU_012,2012-11-20,20,11,2012,16:01:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:09:00,N,2,N,3,12,15.4,CARE 5 éteint,
LEU_014,2012-11-20,20,11,2012,16:05:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,10:03:00,N,2,N,3,12,15.4,"CARE 6 éteint, calamar 35cm à l'intérieur",
LEU_007,2012-11-20,20,11,2012,16:10:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,09:55:00,N,2,N,3,12,15.4,CARE 7 éteint,
LEU_008,2012-11-20,20,11,2012,16:14:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,09:50:00,N,2,N,2,12,15.4,CARE 8 éteint,
LEU_009,2012-11-20,20,11,2012,16:16:00,SE,0.5,,,14,15.5,2012-11-21,21,11,2012,,,,,,12,15.4,CARE 9 plus de filet,
LEU_002,2012-11-22,22,11,2012,09:48:00,,,,,17,15.4,2012-11-23,23,11,2012,09:30:00,N,0.5,N,0.5,14,15.4,CARE 2 éteint,
LEU_003,2012-11-22,22,11,2012,09:50:00,,,,,17,15.4,2012-11-23,23,11,2012,09:27:00,N,0.5,N,0.5,14,15.4,CARE 3 éteint,
LEU_004,2012-11-22,22,11,2012,09:52:00,,,,,17,15.4,2012-11-23,23,11,2012,09:24:00,N,0.5,N,0.5,14,15.4,,
LEU_012,2012-11-22,22,11,2012,09:55:00,,,,,17,15.4,2012-11-23,23,11,2012,09:20:00,N,0.5,N,0.5,14,15.4,Calamar dans le CARE 5,
LEU_014,2012-11-22,22,11,2012,09:58:00,,,,,17,15.4,2012-11-23,23,11,2012,09:16:00,N,1,N,1,14,15.4,CARE 6 éteint,
LEU_007,2012-11-22,22,11,2012,10:01:00,,,,,17,15.4,2012-11-23,23,11,2012,09:12:00,N,1,N,1,14,15.4,,
LEU_008,2012-11-22,22,11,2012,10:04:00,,,N,0.5,17,15.4,2012-11-23,23,11,2012,09:09:00,N,1,N,1,14,15.4,,
LEU_009,2012-11-22,22,11,2012,10:06:00,,,N,0.5,17,15.4,2012-11-23,23,11,2012,09:05:00,N,1,N,1,14,15.4,,
LEU_010,2012-11-22,22,11,2012,10:09:00,,,N,0.5,17,15.4,2012-11-23,23,11,2012,09:00:00,N,1,N,1,14,15.4,"CARE 10 éteint, calamar",
LEU_003,2012-11-25,25,11,2012,16:39:00,,,N,1,15,15.4,2012-11-26,26,11,2012,11:11:00,N,2,N,2,13,14.6,L'eau des CAREs 10 et 11 est ,
LEU_004,2012-11-25,25,11,2012,16:42:00,,,N,1,15,15.4,2012-11-26,26,11,2012,11:15:00,N,2,N,2,13,14.6,beaucoup moins chargée (débris),
LEU_012,2012-11-25,25,11,2012,16:45:00,,,N,2,15,15.4,2012-11-26,26,11,2012,11:21:00,N,2,N,2,13,14.6,qu'au Sud,
LEU_014,2012-11-25,25,11,2012,16:49:00,,,N,1,15,15.4,2012-11-26,26,11,2012,11:25:00,N,2,N,2,13,14.6,,
LEU_007,2012-11-25,25,11,2012,16:55:00,,,N,1,15,15.4,2012-11-26,26,11,2012,11:30:00,N,2,N,3,13,14.6,,
LEU_008,2012-11-25,25,11,2012,16:58:00,,,N,1,15,15.4,2012-11-26,26,11,2012,11:34:00,N,2,N,3,13,14.6,,
LEU_009,2012-11-25,25,11,2012,17:02:00,,,N,2,15,15.4,2012-11-26,26,11,2012,11:37:00,N,2,N,3,13,14.6,,
LEU_010,2012-11-25,25,11,2012,17:06:00,,,N,2,15,15.4,2012-11-26,26,11,2012,11:40:00,N,1,N,3,13,14.6,,
LEU_011,2012-11-25,25,11,2012,17:10:00,,,N,2,15,15.4,2012-11-26,26,11,2012,11:43:00,N,1,N,3,13,14.6,,
LEU_001,2012-12-06,6,12,2012,16:19:00,NW,2,NW,1,7,13.8,2012-12-07,7,12,2012,10:19:00,NW,0.5,NW,0.5,7,13.6,Sonde température récupérée sur le CARE 3,
LEU_002,2012-12-06,6,12,2012,16:26:00,NW,2,NW,1,7,13.8,2012-12-07,7,12,2012,10:23:00,NW,0.5,NW,0.5,7,13.6,CARE 8 plus de mouillage,
LEU_003,2012-12-06,6,12,2012,16:29:00,NW,2,NW,1,7,13.8,2012-12-07,7,12,2012,10:26:00,NW,0.5,NW,0.5,7,13.6,,
LEU_004,2012-12-06,6,12,2012,16:51:00,NW,1,NW,1,7,13.8,2012-12-07,7,12,2012,10:29:00,NW,0.5,NW,0.5,7,13.6,,
LEU_012,2012-12-06,6,12,2012,16:54:00,NW,1,NW,1,7,13.8,2012-12-07,7,12,2012,10:31:00,NW,0.5,NW,0.5,7,13.6,,
LEU_014,2012-12-06,6,12,2012,16:59:00,NW,1,NW,1,7,13.8,2012-12-07,7,12,2012,10:35:00,NW,0.5,NW,0.5,7,13.6,,
LEU_007,2012-12-06,6,12,2012,17:04:00,NW,1,NW,1,7,13.8,2012-12-07,7,12,2012,10:39:00,NW,0.5,NW,0.5,7,13.6,,
LEU_009,2012-12-06,6,12,2012,17:11:00,NW,0.5,NW,0.5,7,13.8,2012-12-07,7,12,2012,10:44:00,NW,0.5,NW,0.5,7,13.6,,
LEU_010,2012-12-06,6,12,2012,17:15:00,NW,1,NW,1,7,13.8,2012-12-07,7,12,2012,10:47:00,NW,0.5,NW,0.5,7,13.6,,
LEU_002,2012-12-11,11,12,2012,16:11:00,NW,3,N,1,5,13.1,2012-12-12,12,12,2012,10:38:00,NE,1,NE,0.5,4,12.9,Récupération d'une sonde de,
LEU_003,2012-12-11,11,12,2012,16:17:00,NW,3,N,1,5,13.1,2012-12-12,12,12,2012,10:34:00,NE,1,NE,0.5,4,12.9,température (perdue) sur le CARE 10,
LEU_004,2012-12-11,11,12,2012,16:21:00,NW,3,N,1,5,13.1,2012-12-12,12,12,2012,10:30:00,NE,1,NE,0.5,4,12.9,moins 1°C la nuit,
LEU_012,2012-12-11,11,12,2012,16:27:00,NW,3,N,0.5,5,13.1,2012-12-12,12,12,2012,10:26:00,NE,1,NE,0.5,4,12.9,"Houle 0,5m NE le matin",
LEU_014,2012-12-11,11,12,2012,16:33:00,NW,3,N,0.5,5,13.1,2012-12-12,12,12,2012,10:21:00,NE,1,NE,0.5,4,12.9,,
LEU_007,2012-12-11,11,12,2012,16:39:00,NW,3,N,0.5,5,13.1,2012-12-12,12,12,2012,10:16:00,NE,1,NE,0.5,4,12.9,,
