"lon","lat"
12.8725,41.403722
12.837444,41.413694
12.802444,41.412861
12.781611,41.417889
12.763306,41.407028
12.760806,41.411194
12.749111,41.415361
12.715778,41.43875
12.702472,41.445333
12.664917,41.456194
12.639917,41.451167
12.631222,41.445778
12.634972,41.442889
12.620778,41.442861
12.615306,41.446639
12.603694,41.469111
12.586194,41.485778
12.577889,41.502417
12.52875,41.556639
12.484083,41.597056
12.479167,41.597861
12.474111,41.606167
12.419944,41.650306
12.410778,41.654528
12.396611,41.668667
12.339944,41.702028
12.243278,41.737833
12.234056,41.737028
12.234111,41.741222
12.244056,41.744528
12.228278,41.740333
12.220778,41.742028
12.225361,41.750778
12.217056,41.764944
12.220333,41.784111
12.203278,41.828694
12.213306,41.817861
12.214556,41.820806
12.197083,41.83575
12.186194,41.854139
12.185361,41.862472
12.177917,41.869944
12.181194,41.871611
12.148667,41.908278
12.132472,41.921194
12.11325,41.931167
12.101611,41.931167
12.089944,41.935333
12.061611,41.952
12.047472,41.9545
12.021583,41.983667
12.00825,41.990361
11.978333,41.995444
11.963306,42.014556
11.945861,42.020389
11.913333,42.038722
11.876639,42.037917
11.868278,42.032917
11.857472,42.034583
11.834139,42.029556
11.804556,42.073333
11.804583,42.080833
11.794972,42.087917
11.7825,42.08875
11.7775,42.095389
11.785806,42.090361
11.787083,42.093306
11.782889,42.095833
11.779556,42.1075
11.768278,42.114528
11.745389,42.1375
11.741222,42.15
11.731222,42.159972
11.739583,42.170806
11.71875,42.186667
11.719528,42.1925
11.711194,42.202472
11.697861,42.232472
11.674556,42.252444
11.646639,42.284556
11.624972,42.302083
11.599139,42.31125
11.575028,42.327917
11.573333,42.332083
11.569111,42.330417
11.558361,42.338778
11.525,42.352889
11.457472,42.377056
11.379111,42.397056
11.378306,42.400389
11.396194,42.398306
11.374972,42.40625
11.359583,42.407472
11.37625,42.400833
11.375833,42.397944
11.36825,42.397917
11.300806,42.409583
11.288333,42.406222
11.28,42.40875
11.277889,42.416611
11.270861,42.420361
11.254083,42.422083
11.230833,42.41875
11.208694,42.410833
11.205417,42.403278
11.210389,42.399139
11.204528,42.395
11.211639,42.393722
11.212917,42.39
11.190806,42.382056
11.187056,42.376639
11.187472,42.363778
11.169167,42.369556
11.150806,42.362917
11.146667,42.374556
11.130806,42.380389
11.124972,42.387944
11.093333,42.394583
11.09375,42.4
11.086194,42.407528
11.088722,42.418333
11.083722,42.4325
11.091639,42.432056
11.09375,42.441639
11.103278,42.449583
11.110806,42.44875
11.119972,42.438694
11.133333,42.44125
11.138306,42.437083
11.145778,42.439583
11.154111,42.437028
11.160806,42.438722
11.177944,42.458306
11.187944,42.485806
11.18875,42.502472
11.195444,42.508306
11.189528,42.5075
11.184583,42.5275
11.156667,42.562889
11.150806,42.565417
11.135833,42.562083
11.133333,42.554583
11.120806,42.559556
11.10625,42.581667
11.102056,42.6
11.078722,42.617472
11.084556,42.620778
11.082472,42.632028
11.050806,42.647083
11.013333,42.654556
11.008722,42.66
11.003306,42.657917
11.000472,42.678278
10.989528,42.704167
10.966694,42.729556
10.9475,42.74125
10.8975,42.759583
10.85,42.770444
10.797528,42.777889
10.786639,42.774583
10.748306,42.797083
10.728694,42.804111
10.738306,42.81125
10.748361,42.809583
10.759167,42.812917
10.771222,42.835833
10.773722,42.849167
10.767861,42.854139
10.772083,42.86
10.76625,42.8625
10.768722,42.8675
10.766194,42.871667
10.783722,42.889167
10.783694,42.893333
10.774528,42.9075
10.762444,42.917861
10.727444,42.934583
10.692472,42.947056
10.635778,42.955417
10.604167,42.955417
10.550778,42.949583
10.542917,42.94
10.547056,42.934972
10.542917,42.933306
10.551194,42.929139
10.545833,42.928694
10.544111,42.922889
10.524167,42.921222
10.509972,42.932917
10.493889,42.934139
10.497889,42.939111
10.483778,42.96
10.485417,42.98
10.481222,42.986639
10.483306,42.992083
10.494944,42.997083
10.503333,42.992917
10.52375,43
10.522917,43.0075
10.516278,43.015833
10.527889,43.025778
10.531222,43.034167
10.539583,43.065833
10.542056,43.108333
10.546194,43.114972
10.544583,43.189972
10.533694,43.251694
10.508722,43.295028
10.492056,43.308333
10.504972,43.312056
10.510417,43.319972
10.504139,43.312917
10.489972,43.309556
10.483333,43.317083
10.474111,43.32125
10.46375,43.332472
10.462056,43.35
10.447,43.366667
10.446194,43.381639
10.442472,43.387083
10.43625,43.389139
10.431222,43.405806
10.424194,43.409556
10.410806,43.407944
10.412861,43.415
10.406194,43.421667
10.404583,43.433278
10.395417,43.437444
10.384139,43.455444
10.370806,43.466222
10.348306,43.47125
10.336194,43.481667
10.337889,43.49
10.327056,43.505
10.323694,43.523333
10.306194,43.542528
10.309611,43.5475
10.305389,43.549167
10.303722,43.555806
10.309111,43.554611
10.309583,43.557528
10.3075,43.559583
10.30125,43.558306
10.32375,43.58
10.315833,43.577917
10.307472,43.569556
10.312028,43.575833
10.30625,43.585
10.309583,43.59
10.303694,43.590861
10.298722,43.604167
10.29375,43.647444
10.278722,43.678333
10.280806,43.687056
10.30625,43.687444
10.284556,43.689194
10.287889,43.705
10.282889,43.740833
10.302889,43.7425
10.282861,43.743278
10.275389,43.788306
10.291194,43.782472
10.277028,43.790806
10.276639,43.79875
10.27625,43.795
10.273722,43.795833
10.267083,43.828306
10.250444,43.86
10.244528,43.883333
10.214556,43.925
10.179972,43.961194
10.146639,43.98875
10.114167,44.005417
10.094944,44.012056
10.093333,44.010417
10.092528,44.013722
10.070833,44.027889
10.045833,44.034583
10.045806,44.037028
10.039583,44.034972
10.041639,44.030389
10.037056,44.034944
10.038306,44.039556
10.008306,44.050417
10.001667,44.051222
9.989139,44.047056
9.975361,44.057472
9.975833,44.066222
9.972083,44.059944
9.985389,44.044167
9.975778,44.034528
9.961639,44.036194
9.94,44.05125
9.926667,44.056222
9.920833,44.06375
9.913333,44.064556
9.911639,44.067889
9.904139,44.066222
9.905,44.079556
9.885806,44.079583
9.865833,44.091222
9.862472,44.089583
9.848306,44.109583
9.840833,44.108722
9.836639,44.102083
9.835833,44.107917
9.831278,44.104972
9.8325,44.102056
9.827028,44.101694
9.835389,44.093278
9.834944,44.089556
9.826639,44.096194
9.817889,44.095806
9.825833,44.09125
9.826667,44.087056
9.832944,44.087472
9.822889,44.083306
9.828722,44.080806
9.830833,44.074556
9.84125,44.075
9.835833,44.067889
9.8475,44.069528
9.844083,44.063722
9.851194,44.0675
9.846222,44.063306
9.850833,44.058694
9.837472,44.055361
9.830778,44.047861
9.81075,44.061222
9.798333,44.062889
9.786639,44.071278
9.773278,44.074556
9.770806,44.079556
9.759111,44.082889
9.756667,44.089556
9.738278,44.091194
9.732056,44.100806
9.723694,44.105833
9.722444,44.113722
9.704167,44.118694
9.699972,44.125417
9.690861,44.127056
9.673278,44.138722
9.646611,44.144583
9.633306,44.13375
9.604583,44.1575
9.607944,44.168306
9.603278,44.172028
9.589944,44.172111
9.582056,44.176667
9.580833,44.182111
9.574139,44.179556
9.567472,44.181194
9.564556,44.184139
9.566222,44.190806
9.549194,44.205417
9.530833,44.20625
9.509944,44.216222
9.498722,44.223306
9.492472,44.23625
9.479917,44.239556
9.475028,44.23375
9.468333,44.232861
9.455028,44.23875
9.441667,44.237083
9.432056,44.251639
9.421611,44.257917
9.412444,44.257889
9.402472,44.25125
9.392472,44.268722
9.390806,44.26625
9.382917,44.2675
9.384139,44.27125
9.39125,44.274139
9.376611,44.289583
9.303333,44.322111
9.294972,44.322861
9.266611,44.335389
9.244167,44.339556
9.233361,44.347083
9.228722,44.345833
9.23125,44.343306
9.225028,44.334556
9.215361,44.331611
9.217889,44.324167
9.213694,44.309139
9.218667,44.299139
9.215,44.29875
9.197444,44.303694
9.192444,44.307917
9.177472,44.308694
9.174139,44.314528
9.165861,44.312083
9.163306,44.316194
9.151611,44.316222
9.144528,44.323333
9.152833,44.332528
9.152083,44.346639
9.139139,44.360361
9.124944,44.362056
9.119139,44.366222
9.084167,44.370389
9.069194,44.377083
9.059139,44.376222
9.001583,44.384583
8.9875,44.39125
8.970833,44.388722
8.965806,44.39125
8.954972,44.390389
8.932472,44.399583
8.930806,44.396194
8.930389,44.400833
8.926639,44.399583
8.925333,44.403333
8.93,44.404556
8.919556,44.4075
8.925833,44.409583
8.925833,44.412889
8.921694,44.411222
8.919139,44.41375
8.912917,44.409972
8.920333,44.403333
8.916694,44.399556
8.901611,44.402056
8.893306,44.407083
8.890833,44.405361
8.889944,44.407889
8.886611,44.405361
8.885806,44.40875
8.884139,44.406222
8.881667,44.409528
8.878306,44.407083
8.8775,44.41125
8.873361,44.409528
8.855806,44.41375
8.853333,44.411222
8.8325,44.416222
8.830833,44.419583
8.843278,44.41625
8.852056,44.419167
8.839111,44.42125
8.838306,44.423722
8.8325,44.422056
8.831694,44.425361
8.805861,44.422083
8.747528,44.427111
8.724111,44.415389
8.706667,44.412944
8.693306,44.407083
8.680861,44.392056
8.645,44.387083
8.614139,44.36625
8.590833,44.358722
8.572528,44.357056
8.564167,44.345417
8.549111,44.342917
8.539167,44.333722
8.504167,44.327056
8.499167,44.323722
8.487083,44.312528
8.497889,44.314167
8.489139,44.304583
8.465833,44.295389
8.454111,44.287889
8.447083,44.280833
8.448306,44.277917
8.444583,44.278306
8.445389,44.267444
8.457944,44.260806
8.444944,44.237889
8.429111,44.232028
8.417917,44.2225
8.420417,44.203306
8.427917,44.199944
8.427861,44.195833
8.409139,44.18625
8.406639,44.180417
8.376639,44.178694
8.366611,44.171222
8.341639,44.167083
8.331667,44.158722
8.294944,44.152917
8.273333,44.141222
8.23125,44.088278
8.227917,44.044139
8.203333,44.02875
8.194167,44.015361
8.183333,44.012889
8.170444,44.000806
8.168722,43.980861
8.182028,43.968306
8.182028,43.962472
8.176694,43.959583
8.16,43.959583
8.145417,43.949972
8.135833,43.933722
8.118306,43.930389
8.1,43.922861
8.089528,43.914167
8.088722,43.905
8.083361,43.898722
8.069139,43.89375
8.045028,43.893722
8.039167,43.907917
8.042083,43.894167
8.029139,43.888722
8.024944,43.877889
8.014194,43.878778
8.003333,43.875417
7.992417,43.865389
7.969889,43.86125
7.96575,43.853722
7.919917,43.845389
7.902361,43.837917
7.885722,43.840444
7.870778,43.837889
7.864056,43.833722
7.859917,43.835389
7.847417,43.832111
7.83325,43.817111
7.814056,43.825417
7.785778,43.822111
7.763278,43.810417
7.747417,43.807111
7.740694,43.796222
7.718222,43.802083
7.69825,43.798778
7.694056,43.792111
7.680306,43.785833
7.675722,43.77875
7.576556,43.794583
7.560722,43.789583
7.555778,43.782083
7.544889,43.785444
7.51075,43.78375
7.509889,43.777083
7.500778,43.775444
7.483611,43.761667
7.486583,43.750444
7.474083,43.752111
7.464083,43.760417
7.454917,43.761278
7.437417,43.747889
7.432444,43.748722
7.429944,43.741278
7.421111,43.738333
7.427833,43.735
7.424056,43.731222
7.41575,43.732083
7.406556,43.722083
7.389056,43.722111
7.386611,43.725389
7.374083,43.719556
7.362333,43.724583
7.352389,43.722111
7.350778,43.717917
7.336583,43.712889
7.330361,43.704167
7.334917,43.692917
7.348667,43.689167
7.340806,43.685389
7.334944,43.689611
7.334528,43.681639
7.32825,43.677889
7.322861,43.679139
7.318639,43.691667
7.324472,43.699972
7.317472,43.708722
7.313278,43.708722
7.306139,43.701639
7.307806,43.693333
7.304083,43.68875
7.294056,43.688722
7.284083,43.69875
7.280778,43.696222
7.254917,43.69625
7.236611,43.689556
7.2295,43.681667
7.229917,43.672944
7.213306,43.657056
7.202417,43.655417
7.187417,43.687944
7.197889,43.659167
7.194056,43.655389
7.177472,43.654611
7.169083,43.658778
7.155778,43.655417
7.141167,43.641694
7.127028,43.612528
7.129556,43.5925
7.121583,43.590361
7.121194,43.5875
7.126556,43.585417
7.130389,43.588333
7.123639,43.577472
7.126583,43.57375
7.138667,43.572444
7.132806,43.558306
7.140722,43.558722
7.143694,43.554139
7.137361,43.547917
7.122417,43.54875
7.119889,43.543722
7.113667,43.549167
7.119556,43.5575
7.113194,43.567056
7.102417,43.572028
7.08575,43.572028
7.066583,43.563722
7.055694,43.550444
7.043222,43.547083
7.037444,43.53875
7.031944,43.540833
7.029083,43.549583
7.019944,43.552056
7.009028,43.548778
6.982472,43.549583
6.963278,43.545417
6.945444,43.531667
6.936222,43.515833
6.938306,43.507917
6.951667,43.507917
6.954556,43.499167
6.945389,43.493333
6.945,43.48625
6.936667,43.484556
6.929972,43.47625
6.922889,43.474139
6.920389,43.453333
6.896667,43.442083
6.891667,43.430444
6.869111,43.427056
6.864111,43.435417
6.859944,43.435417
6.85625,43.426639
6.860389,43.423361
6.854139,43.41375
6.848333,43.41375
6.842444,43.417917
6.825,43.418722
6.818278,43.415417
6.797472,43.414611
6.789944,43.410389
6.771639,43.415417
6.772056,43.419139
6.763306,43.426222
6.752472,43.424583
6.7375,43.412056
6.732889,43.411639
6.734556,43.408278
6.727944,43.394944
6.731222,43.390833
6.719972,43.377056
6.712917,43.374972
6.712056,43.369194
6.718694,43.360806
6.712917,43.356694
6.714972,43.347861
6.67575,43.340389
6.664528,43.325
6.671667,43.314583
6.658278,43.31625
6.646611,43.307889
6.635778,43.30875
6.628361,43.30625
6.624139,43.297917
6.615806,43.297056
6.603333,43.287889
6.587472,43.282917
6.585833,43.272944
6.579139,43.276222
6.577833,43.273333
6.585833,43.267111
6.589139,43.268722
6.590028,43.266222
6.597472,43.265417
6.619111,43.26625
6.639972,43.277056
6.664111,43.267889
6.669556,43.270778
6.667083,43.276694
6.670028,43.279556
6.678333,43.28125
6.697917,43.27
6.688278,43.253722
6.676639,43.247083
6.667444,43.247889
6.664556,43.244167
6.662889,43.216611
6.679556,43.201639
6.663306,43.197083
6.657472,43.198722
6.648333,43.190417
6.643333,43.190417
6.639556,43.176639
6.645389,43.173333
6.644944,43.170389
6.640028,43.174583
6.632528,43.174611
6.622028,43.167528
6.622083,43.161694
6.619139,43.161222
6.608722,43.168333
6.596639,43.187056
6.555806,43.190361
6.543306,43.186278
6.532889,43.177472
6.539583,43.172472
6.534972,43.16625
6.523361,43.167889
6.496667,43.15375
6.483306,43.15375
6.477444,43.157889
